timestamp,vwap_pullback,ema_breakout,rsi_mean_reversion
2026-05-17 06:25:00+00:00,0.9816728716682123,0.8951747007525607,1.0004530805809535
2026-05-17 06:30:00+00:00,0.9818646856103822,0.8953496133871437,1.0004530805809535
2026-05-17 06:35:00+00:00,0.9846155623387358,0.8978581020325785,1.0004530805809535
2026-05-17 06:40:00+00:00,0.9837387206890444,0.8970585215572253,1.0004530805809535
2026-05-17 06:45:00+00:00,0.9845940606335202,0.8978384949077536,1.0004530805809535
2026-05-17 06:50:00+00:00,0.9821956536985856,0.8956514188743552,1.0004530805809535
2026-05-17 06:55:00+00:00,0.9832880776282341,0.8966475860218248,1.0004530805809535
2026-05-17 07:00:00+00:00,0.983296087349027,0.8966548899818514,1.0004530805809535
2026-05-17 07:05:00+00:00,0.9814790178727705,0.8949979280023578,1.0004530805809535
2026-05-17 07:10:00+00:00,0.9809085321003209,0.8944777094597303,1.0004530805809535
2026-05-17 07:15:00+00:00,0.9804633323708234,0.8940717376272289,1.0004530805809535
2026-05-17 07:20:00+00:00,0.9798104465356201,0.8934458874108898,1.0004530805809535
2026-05-17 07:25:00+00:00,0.9841027300704848,0.8934458874108898,1.0004530805809535
2026-05-17 07:30:00+00:00,0.9838641786783631,0.8934458874108898,1.0004530805809535
2026-05-17 07:35:00+00:00,0.9832727350281795,0.8934458874108898,1.0004530805809535
2026-05-17 07:40:00+00:00,0.9781975721707119,0.8934458874108898,1.0004530805809535
2026-05-17 07:45:00+00:00,0.9760421141419573,0.8934458874108898,1.0004530805809535
2026-05-17 07:50:00+00:00,0.9754092162441016,0.8934458874108898,1.0004530805809535
2026-05-17 07:55:00+00:00,0.9737603873201558,0.8934458874108898,1.0004530805809535
2026-05-17 08:00:00+00:00,0.9770863454359903,0.8897688379064327,1.0004530805809535
2026-05-17 08:05:00+00:00,0.9766892414492285,0.8901304546197143,1.0004530805809535
2026-05-17 08:10:00+00:00,0.9797997038126103,0.8872956560368137,1.0004530805809535
2026-05-17 08:15:00+00:00,0.9799493584601395,0.8866745490775879,1.0004530805809535
2026-05-17 08:20:00+00:00,0.9800398445463759,0.8866745490775879,1.0004530805809535
2026-05-17 08:25:00+00:00,0.9798256071291145,0.8866745490775879,1.0004530805809535
2026-05-17 08:30:00+00:00,0.9798352512916713,0.8866745490775879,1.0004530805809535
2026-05-17 08:35:00+00:00,0.9840000547852669,0.8866745490775879,1.0004530805809535
2026-05-17 08:40:00+00:00,0.97838467285137,0.8866745490775879,1.0004530805809535
2026-05-17 08:45:00+00:00,0.9735650976439313,0.8866745490775879,1.0004530805809535
2026-05-17 08:50:00+00:00,0.9722616196740043,0.8866745490775879,1.0004530805809535
2026-05-17 08:55:00+00:00,0.972296935173805,0.8860216701762064,1.0004530805809535
2026-05-17 09:00:00+00:00,0.973954430255542,0.8845112503574224,1.0004530805809535
2026-05-17 09:05:00+00:00,0.9750924706509722,0.8834777219891032,1.0004530805809535
2026-05-17 09:10:00+00:00,0.974168881804758,0.884314535106287,1.0004530805809535
2026-05-17 09:15:00+00:00,0.9766219111028694,0.8820877656991769,1.0004530805809535
2026-05-17 09:20:00+00:00,0.979108058292354,0.8798422702882709,1.0004530805809535
2026-05-17 09:25:00+00:00,0.9795532894739307,0.8792263806990691,1.0004530805809535
2026-05-17 09:30:00+00:00,0.9818832585828676,0.8792263806990691,1.0004530805809535
2026-05-17 09:35:00+00:00,0.982544497292383,0.8792263806990691,1.0004530805809535
2026-05-17 09:40:00+00:00,0.9811846619041531,0.8792263806990691,1.0004530805809535
2026-05-17 09:45:00+00:00,0.9828760119848859,0.8792263806990691,1.0004530805809535
2026-05-17 09:50:00+00:00,0.9831447742363156,0.8792263806990691,1.0004530805809535
2026-05-17 09:55:00+00:00,0.9831484921466467,0.8792263806990691,1.0004530805809535
2026-05-17 10:00:00+00:00,0.986728647470416,0.8792263806990691,1.0004530805809535
2026-05-17 10:05:00+00:00,0.9807799876789619,0.8792263806990691,1.0004530805809535
2026-05-17 10:10:00+00:00,0.9773556225098994,0.8792263806990691,1.0004530805809535
2026-05-17 10:15:00+00:00,0.9744975706245514,0.8792263806990691,1.0004530805809535
2026-05-17 10:20:00+00:00,0.9736249582198897,0.8792263806990691,1.0004530805809535
2026-05-17 10:25:00+00:00,0.9730139513433506,0.8792263806990691,1.0004530805809535
2026-05-17 10:30:00+00:00,0.9694022597945382,0.8792263806990691,1.0004530805809535
2026-05-17 10:35:00+00:00,0.968723678212682,0.8807451526221275,1.0004530805809535
2026-05-17 10:40:00+00:00,0.968723678212682,0.8826135211467836,1.0004530805809535
2026-05-17 10:45:00+00:00,0.968723678212682,0.8772450636581007,1.0004530805809535
2026-05-17 10:50:00+00:00,0.968723678212682,0.8733359965284084,1.0004530805809535
2026-05-17 10:55:00+00:00,0.968723678212682,0.8727246613308385,1.0004530805809535
2026-05-17 11:00:00+00:00,0.968723678212682,0.8727246613308385,1.0004530805809535
2026-05-17 11:05:00+00:00,0.968723678212682,0.8727246613308385,1.0004530805809535
2026-05-17 11:10:00+00:00,0.968723678212682,0.8727246613308385,1.0004530805809535
2026-05-17 11:15:00+00:00,0.968723678212682,0.8727246613308385,1.0004530805809535
2026-05-17 11:20:00+00:00,0.968723678212682,0.8727246613308385,1.0004530805809535
2026-05-17 11:25:00+00:00,0.968723678212682,0.8722960369920973,1.0004530805809535
2026-05-17 11:30:00+00:00,0.968723678212682,0.8757330228127094,1.0004530805809535
2026-05-17 11:35:00+00:00,0.968723678212682,0.877377551559082,1.0004530805809535
2026-05-17 11:40:00+00:00,0.968723678212682,0.8770553152506217,1.0004530805809535
2026-05-17 11:45:00+00:00,0.968723678212682,0.8762620308781547,1.0004530805809535
2026-05-17 11:50:00+00:00,0.968723678212682,0.8753585209933336,1.0004530805809535
2026-05-17 11:55:00+00:00,0.968723678212682,0.8782055863177587,1.0004530805809535
2026-05-17 12:00:00+00:00,0.968723678212682,0.8763511751933509,1.0004530805809535
2026-05-17 12:05:00+00:00,0.968723678212682,0.8780793877956948,1.0004530805809535
2026-05-17 12:10:00+00:00,0.968723678212682,0.8767067409783081,1.0004530805809535
2026-05-17 12:15:00+00:00,0.968723678212682,0.8767293375335584,1.0004530805809535
2026-05-17 12:20:00+00:00,0.968723678212682,0.8797013839378659,1.0004530805809535
2026-05-17 12:25:00+00:00,0.968723678212682,0.8803870413066569,1.0004530805809535
2026-05-17 12:30:00+00:00,0.968723678212682,0.8795925825514481,1.0004530805809535
2026-05-17 12:35:00+00:00,0.968723678212682,0.8782608103518016,1.0004530805809535
2026-05-17 12:40:00+00:00,0.968723678212682,0.8785658687654385,1.0004530805809535
2026-05-17 12:45:00+00:00,0.968723678212682,0.8752385573002465,1.0004530805809535
2026-05-17 12:50:00+00:00,0.968723678212682,0.8730596107615234,1.0004530805809535
2026-05-17 12:55:00+00:00,0.968723678212682,0.8724484690339903,1.0004530805809535
2026-05-17 13:00:00+00:00,0.968723678212682,0.8724484690339903,1.0004530805809535
2026-05-17 13:05:00+00:00,0.968723678212682,0.8724484690339903,1.0004530805809535
2026-05-17 13:10:00+00:00,0.968723678212682,0.8724484690339903,1.0004530805809535
2026-05-17 13:15:00+00:00,0.968723678212682,0.8724484690339903,1.0004530805809535
2026-05-17 13:20:00+00:00,0.968723678212682,0.8724484690339903,1.0004530805809535
2026-05-17 13:25:00+00:00,0.968723678212682,0.8724484690339903,1.0004530805809535
2026-05-17 13:30:00+00:00,0.968723678212682,0.8724484690339903,1.0004530805809535
2026-05-17 13:35:00+00:00,0.9712011922820868,0.8724484690339903,1.0004530805809535
2026-05-17 13:40:00+00:00,0.9723651404228844,0.8724484690339903,1.0004530805809535
2026-05-17 13:45:00+00:00,0.9713559228578754,0.8724484690339903,1.0004530805809535
2026-05-17 13:50:00+00:00,0.9716008509343708,0.8724484690339903,1.0004530805809535
2026-05-17 13:55:00+00:00,0.9731587805914966,0.8724484690339903,1.0004530805809535
2026-05-17 14:00:00+00:00,0.9747759015769638,0.8724484690339903,1.0004530805809535
2026-05-17 14:05:00+00:00,0.9764872505734273,0.8724484690339903,1.0004530805809535
2026-05-17 14:10:00+00:00,0.9786036042003015,0.8737286241166204,1.0004530805809535
2026-05-17 14:15:00+00:00,0.973078254731345,0.8687954152376077,1.0004530805809535
2026-05-17 14:20:00+00:00,0.9723632004119749,0.8681569918515193,1.0004530805809535
2026-05-17 14:25:00+00:00,0.9702328493821797,0.8662549462570015,1.0004530805809535
2026-05-17 14:30:00+00:00,0.9714025313993495,0.8656485677946216,1.0004530805809535
2026-05-17 14:35:00+00:00,0.9718476834237417,0.8656485677946216,1.0004530805809535
2026-05-17 14:40:00+00:00,0.9735568045576983,0.8656485677946216,1.0004530805809535
2026-05-17 14:45:00+00:00,0.9799054764760594,0.8656485677946216,1.0004530805809535
2026-05-17 14:50:00+00:00,0.9832311901526342,0.8656485677946216,1.0004530805809535
2026-05-17 14:55:00+00:00,0.9876136107052796,0.8689009495709547,1.0004530805809535
2026-05-17 15:00:00+00:00,0.9930804105652143,0.8737106317562978,1.0004530805809535
2026-05-17 15:05:00+00:00,0.9960046963919972,0.8762834139700767,1.0004530805809535
2026-05-17 15:10:00+00:00,0.9927427003048914,0.8734135147839377,1.0004530805809535
2026-05-17 15:15:00+00:00,0.992851070233838,0.8735088584822687,1.0004530805809535
2026-05-17 15:20:00+00:00,0.9896839283498534,0.8707224118794774,1.0004530805809535
2026-05-17 15:25:00+00:00,0.9886793328671566,0.8698385703048087,1.0004530805809535
2026-05-17 15:30:00+00:00,0.9867679565850846,0.8681569443647879,1.0004530805809535
2026-05-17 15:35:00+00:00,0.9889585513367116,0.8700842262887931,1.0004530805809535
2026-05-17 15:40:00+00:00,0.987678708458497,0.8689582224750262,1.0004530805809535
2026-05-17 15:45:00+00:00,0.9859007331257543,0.8673939624869215,1.0004530805809535
2026-05-17 15:50:00+00:00,0.9873020512036824,0.8686268399962677,1.0004530805809535
2026-05-17 15:55:00+00:00,0.9859375362182181,0.8674263417915832,1.0004530805809535
2026-05-17 16:00:00+00:00,0.98455871319315,0.8662132553954608,1.0004530805809535
2026-05-17 16:05:00+00:00,0.9858923928761395,0.8673866247480211,1.0004530805809535
2026-05-17 16:10:00+00:00,1.0006863155217327,0.8804022953456099,1.0004530805809535
2026-05-17 16:15:00+00:00,1.0036053494376764,0.8829704569362364,1.0004530805809535
2026-05-17 16:20:00+00:00,1.0033906319737695,0.8827815488387215,1.0004530805809535
2026-05-17 16:25:00+00:00,1.0025802132326707,0.8820685436653845,1.0004530805809535
2026-05-17 16:30:00+00:00,1.0045383803627537,0.8837913361221761,1.0004530805809535
2026-05-17 16:35:00+00:00,1.0044720048145956,0.8837329390160632,1.0004530805809535
2026-05-17 16:40:00+00:00,1.0030564668110236,0.8824875508378067,1.0004530805809535
2026-05-17 16:45:00+00:00,1.0015248083093862,0.8811400000223206,1.0004530805809535
2026-05-17 16:50:00+00:00,0.9976819621449584,0.8777590698233717,1.0004530805809535
2026-05-17 16:55:00+00:00,0.9945329535058911,0.8749885768218235,1.0004530805809535
2026-05-17 17:00:00+00:00,0.9969865723223318,0.877147266917202,1.0004530805809535
2026-05-17 17:05:00+00:00,0.9928358452071797,0.8734954635270179,1.0004530805809535
2026-05-17 17:10:00+00:00,0.994135290510456,0.872884016702549,1.0004530805809535
2026-05-17 17:15:00+00:00,0.9915684646168624,0.872884016702549,1.0004530805809535
2026-05-17 17:20:00+00:00,0.9914016401706248,0.872884016702549,1.0004530805809535
2026-05-17 17:25:00+00:00,0.9924088679888512,0.872884016702549,1.0004530805809535
2026-05-17 17:30:00+00:00,0.996825072100905,0.872884016702549,1.0004530805809535
2026-05-17 17:35:00+00:00,0.9972464906576332,0.872884016702549,1.0004530805809535
2026-05-17 17:40:00+00:00,1.0010757418286194,0.872884016702549,1.0004530805809535
2026-05-17 17:45:00+00:00,0.9986830866317661,0.872884016702549,1.0004530805809535
2026-05-17 17:50:00+00:00,0.9949379344767774,0.872884016702549,1.0004530805809535
2026-05-17 17:55:00+00:00,0.9968919195384913,0.872884016702549,1.0004530805809535
2026-05-17 18:00:00+00:00,0.9961483881374333,0.872884016702549,1.0004530805809535
2026-05-17 18:05:00+00:00,0.9979292896118861,0.872884016702549,1.0004530805809535
2026-05-17 18:10:00+00:00,0.9994751561228689,0.872884016702549,1.0004530805809535
2026-05-17 18:15:00+00:00,0.9975628342601729,0.872884016702549,1.0004530805809535
2026-05-17 18:20:00+00:00,0.9976572145592685,0.872884016702549,1.0004530805809535
2026-05-17 18:25:00+00:00,0.9933651058805795,0.872884016702549,1.0004530805809535
2026-05-17 18:30:00+00:00,0.9945459179316805,0.872884016702549,1.0004530805809535
2026-05-17 18:35:00+00:00,0.9920900599438648,0.872884016702549,1.0004530805809535
2026-05-17 18:40:00+00:00,0.9918510983905143,0.872884016702549,1.0004530805809535
2026-05-17 18:45:00+00:00,0.989901175382038,0.872884016702549,1.0004530805809535
2026-05-17 18:50:00+00:00,0.990992296842556,0.872884016702549,1.0004530805809535
2026-05-17 18:55:00+00:00,0.9911130002918448,0.872884016702549,1.0004530805809535
2026-05-17 19:00:00+00:00,0.9913949431032579,0.872884016702549,1.0004530805809535
2026-05-17 19:05:00+00:00,0.9934375370134366,0.872884016702549,1.0004530805809535
2026-05-17 19:10:00+00:00,0.9918128089747945,0.872884016702549,1.0004530805809535
2026-05-17 19:15:00+00:00,0.990219742118757,0.872884016702549,1.0004530805809535
2026-05-17 19:20:00+00:00,0.98876796874439,0.872884016702549,1.0004530805809535
2026-05-17 19:25:00+00:00,0.9850105967264581,0.872884016702549,1.0004530805809535
2026-05-17 19:30:00+00:00,0.9814812479229301,0.8754005908022494,1.0004530805809535
2026-05-17 19:35:00+00:00,0.9823883839360759,0.8745915000493427,1.0004530805809535
2026-05-17 19:40:00+00:00,0.9814832254456459,0.875397336045444,1.0004530805809535
2026-05-17 19:45:00+00:00,0.9829918060841603,0.8740518138419794,1.0004530805809535
2026-05-17 19:50:00+00:00,0.9829346890795313,0.8741026008589089,1.0004530805809535
2026-05-17 19:55:00+00:00,0.9843877406128977,0.8728104334966125,1.0004530805809535
2026-05-17 20:00:00+00:00,0.9804443711683511,0.8763068342057365,1.0004530805809535
2026-05-17 20:05:00+00:00,0.9795636539773815,0.877094006345375,1.0004530805809535
2026-05-17 20:10:00+00:00,0.9800900270106593,0.8766226958483846,1.0004530805809535
2026-05-17 20:15:00+00:00,0.9771987561402782,0.879208737533302,1.0004530805809535
2026-05-17 20:20:00+00:00,0.9824180546567284,0.8745128117243268,1.0004530805809535
2026-05-17 20:25:00+00:00,0.9872877866858342,0.8701779534336724,1.0004530805809535
2026-05-17 20:30:00+00:00,0.9853466868618459,0.8695688288662689,1.0004530805809535
2026-05-17 20:35:00+00:00,0.9851991909461565,0.8695688288662689,1.0004530805809535
2026-05-17 20:40:00+00:00,0.9845897180096326,0.8695688288662689,1.0004530805809535
2026-05-17 20:45:00+00:00,0.9878063571212113,0.8695688288662689,1.0004530805809535
2026-05-17 20:50:00+00:00,0.9878625145233622,0.8695688288662689,1.0004530805809535
2026-05-17 20:55:00+00:00,0.9829664062792131,0.8695688288662689,1.0004530805809535
2026-05-17 21:00:00+00:00,0.9809648779410766,0.8695688288662689,1.0004530805809535
2026-05-17 21:05:00+00:00,0.9805535545286863,0.8695688288662689,1.0004530805809535
2026-05-17 21:10:00+00:00,0.9816147872620514,0.8695688288662689,1.0004530805809535
2026-05-17 21:15:00+00:00,0.9825695425790509,0.8695688288662689,1.0004530805809535
2026-05-17 21:20:00+00:00,0.9877176440202884,0.8695688288662689,1.0004530805809535
2026-05-17 21:25:00+00:00,0.9870890690282106,0.8695688288662689,1.0004530805809535
2026-05-17 21:30:00+00:00,0.985027201367477,0.8695688288662689,1.0004530805809535
2026-05-17 21:35:00+00:00,0.988848842115385,0.8695688288662689,1.0004530805809535
2026-05-17 21:40:00+00:00,0.9904608667518551,0.8695688288662689,1.0004530805809535
2026-05-17 21:45:00+00:00,0.9932850970585593,0.8695688288662689,1.0004530805809535
2026-05-17 21:50:00+00:00,0.9956477656545393,0.8710285227016976,1.0004530805809535
2026-05-17 21:55:00+00:00,0.9955158947581102,0.8709131572922966,1.0004530805809535
2026-05-17 22:00:00+00:00,1.0006223628051236,0.8753804794444127,1.0004530805809535
2026-05-17 22:05:00+00:00,0.9991041149746676,0.8740522615640783,1.0004530805809535
2026-05-17 22:10:00+00:00,0.9972434806062647,0.8724245116096228,1.0004530805809535
2026-05-17 22:15:00+00:00,0.9978606888862683,0.872964467641139,1.0004530805809535
2026-05-17 22:20:00+00:00,1.0039494766034787,0.8782911584180518,1.0004530805809535
2026-05-17 22:25:00+00:00,1.0064142858299465,0.8804474622971253,1.0004530805809535
2026-05-17 22:30:00+00:00,1.0033475145040762,0.8777645402944022,1.0004530805809535
2026-05-17 22:35:00+00:00,1.01020101435609,0.8837602287872212,1.0004530805809535
2026-05-17 22:40:00+00:00,1.011066404860652,0.8845173035668277,1.0004530805809535
2026-05-17 22:45:00+00:00,1.0140054506004914,0.8870884866269757,1.0004530805809535
2026-05-17 22:50:00+00:00,1.0119899315763252,0.8853252379976349,1.0004530805809535
2026-05-17 22:55:00+00:00,1.013673826508888,0.8867983699285149,1.0004530805809535
2026-05-17 23:00:00+00:00,1.0126624770728077,0.8859136050190439,1.0004530805809535
2026-05-17 23:05:00+00:00,1.0112480994400124,0.8846762565284096,1.0004530805809535
2026-05-17 23:10:00+00:00,1.006655473902767,0.8806584623093878,1.0004530805809535
2026-05-17 23:15:00+00:00,1.0071589497449076,0.8810989211082959,1.0004530805809535
2026-05-17 23:20:00+00:00,1.0062235255624767,0.8802805783450933,1.0004530805809535
2026-05-17 23:25:00+00:00,1.0099033977449505,0.8834998630574173,1.0004530805809535
2026-05-17 23:30:00+00:00,1.0069321872956039,0.8809005411510111,1.0004530805809535
2026-05-17 23:35:00+00:00,1.0088194588616206,0.8825515942852528,1.0004530805809535
2026-05-17 23:40:00+00:00,1.0102138468512358,0.8837714551161251,1.0004530805809535
2026-05-17 23:45:00+00:00,1.0102688207300516,0.8838195482451451,1.0004530805809535
2026-05-17 23:50:00+00:00,1.0141567693123572,0.8872208656857155,1.0004530805809535
2026-05-17 23:55:00+00:00,1.0135836566391185,0.8867194860790586,1.0004530805809535
2026-05-18 00:00:00+00:00,1.011160687722389,0.8845997856097831,1.0004530805809535
2026-05-18 00:05:00+00:00,1.0104528752409834,0.8839597466266367,1.0004530805809535
2026-05-18 00:10:00+00:00,1.0104528752409834,0.8874181214280069,1.0004530805809535
2026-05-18 00:15:00+00:00,1.0104528752409834,0.8876887576385286,1.0004530805809535
2026-05-18 00:20:00+00:00,1.0104528752409834,0.8860615633779203,1.0004530805809535
2026-05-18 00:25:00+00:00,1.0104528752409834,0.8901575061988872,1.0004530805809535
2026-05-18 00:30:00+00:00,1.0104528752409834,0.8925145875111034,1.0004530805809535
2026-05-18 00:35:00+00:00,1.0104528752409834,0.8905817226209798,1.0004530805809535
2026-05-18 00:40:00+00:00,1.0104528752409834,0.8899875768528197,1.0004530805809535
2026-05-18 00:45:00+00:00,1.0104528752409834,0.8890820057878991,1.0004530805809535
2026-05-18 00:50:00+00:00,1.0104528752409834,0.8849929228391679,1.0004530805809535
2026-05-18 00:55:00+00:00,1.0104528752409834,0.8843734277931804,1.0004530805809535
2026-05-18 01:00:00+00:00,1.0104528752409834,0.8843734277931804,1.0004530805809535
